,id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
1,281656475,PAC-MAN Premium,100788224,USD,3.99,21292,26,4.0,4.5,6.3.5,4+,Games,38,5,10,1
6,283619399,Shanghai Mahjong,10485713,USD,0.99,8253,5516,4.0,4.0,1.8,4+,Games,47,5,1,1
10,284736660,Ms. PAC-MAN,70023168,USD,3.99,7885,40,4.0,4.0,4.0.4,4+,Games,38,0,10,1
11,284791396,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
12,284815117,SCRABBLE Premium,227547136,USD,7.99,105776,166,3.5,2.5,5.19.0,4+,Games,37,0,6,1
15,284862767,FreeCell,55153664,USD,4.99,6340,668,4.5,4.5,4.0.3,4+,Games,38,5,2,1
21,285005463,Crash Bandicoot Nitro Kart 3D,10735026,USD,2.99,31456,4178,4.0,3.5,1.0.0,4+,Games,47,0,1,1
23,285994151,:) Sudoku +,6169600,USD,2.99,11447,781,5.0,5.0,5.2.6,4+,Games,40,5,1,1
29,286911400,Hangman.,4765696,USD,0.0,42316,248,3.0,3.5,2.0.6,9+,Games,38,0,1,1
37,289523017,Blackjack by MobilityWare,105431040,USD,0.0,180087,1101,3.5,4.5,5.5.3,12+,Games,37,5,5,1
47,292421271,Fieldrunners,66872320,USD,2.99,41633,6,4.0,3.0,1.7.177604,9+,Games,37,0,1,1
55,293778748,PAC-MAN,100849664,USD,0.0,508808,99,3.0,4.5,6.3.5,4+,Games,38,5,10,1
58,294536447,First Words Animals,32164864,USD,1.99,2576,4,4.0,5.0,7.0,4+,Games,38,5,1,1
70,297606726,Fish Tycoon,13564835,USD,0.99,18943,1787,3.5,4.5,1.1.0,4+,Games,47,0,1,1
72,297694601,Touchgrind,55205888,USD,4.99,35735,378,4.0,4.5,1.5.1,4+,Games,40,0,0,1
92,302049354,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
95,303058767,MASH,41691136,USD,1.99,4913,1,4.0,4.0,3.3.2,9+,Games,37,3,15,1
97,303337299,Wedding Dash Deluxe,55803904,USD,0.99,16567,1155,4.5,4.5,2.29.13,4+,Games,43,4,1,1
99,303849934,Beer Pong Game,188956672,USD,0.0,187315,9,2.0,4.0,17.05.15,17+,Games,37,5,9,1
101,304770340,Skat,66160640,USD,3.99,94,4,4.5,4.5,11.0.10,4+,Games,37,0,1,1
103,304871622,Zombieville USA,27962441,USD,0.99,32988,2489,4.0,4.0,1.7,12+,Games,47,5,1,1
108,306169895,Tozzle - Toddler's favorite puzzle,168192000,USD,2.99,2562,10,4.0,4.5,5.1,4+,Games,37,5,4,1
114,306628397,Phrase Party!,47774720,USD,1.99,878,48,4.0,4.5,8.7.5,17+,Games,38,5,1,1
115,306937053,Minesweeper Classic,22259712,USD,0.99,1140,20,3.5,3.5,3.6,4+,Games,37,4,1,1
116,307132353,Sally's Spa,431771648,USD,2.99,35074,403,4.5,4.0,3.3.0,4+,Games,43,0,6,1
121,307569751,NYTimes Crossword - Daily Word Puzzle Game,46880768,USD,0.0,53465,204,3.5,4.0,2.8.1,4+,Games,37,5,1,1
122,307727765,Doodle Jump,48741376,USD,0.99,395261,88,4.5,4.5,3.17.6,4+,Games,37,0,1,1
128,308339980,iRagdoll - Ragdoll Physics,118683648,USD,0.99,1372,25,4.0,4.0,1.8.3,12+,Games,37,2,1,1
137,309527804,StickWars,17010688,USD,0.99,53821,165,3.5,4.0,1.8.9,12+,Games,43,1,1,0
139,310303959,World Cup Table Tennis™,31387648,USD,0.99,17776,6,4.0,5.0,4.6.1,4+,Games,37,0,11,1
144,310951782,2XL Supercross,270729216,USD,4.99,6093,3,4.0,5.0,1.2.1,4+,Games,37,5,7,1
146,311466554,Pocket Tanks Deluxe,39827456,USD,4.99,5452,39,4.5,4.5,2.3.1,9+,Games,38,5,1,1
152,311972587,Sky Burger - Build & Match Food Free,146228224,USD,0.0,114096,2157,4.5,4.0,3.0.3,4+,Games,37,5,3,1
157,313199385,Sunday Lawn,16086016,USD,0.99,107727,55,3.5,4.5,1.41.1,4+,Games,37,3,1,1
158,314303518,Peggle Classic,223805440,USD,0.99,21416,974,4.5,4.5,1.7.2,4+,Games,43,0,5,1
159,314506629,SmartGo Player,22159360,USD,2.99,533,27,4.0,4.0,2.5.1,4+,Games,37,3,9,1
164,314864297,I Dig It,19853312,USD,0.99,17190,180,4.0,4.5,1.12,4+,Games,40,0,1,1
165,315021242,Unblock Me,42926080,USD,0.99,7973,127,4.0,5.0,1.5.95,4+,Games,40,5,15,1
166,316025912,Sonic The Hedgehog,36692992,USD,2.99,19621,1191,4.0,4.5,2.1.2,4+,Games,37,5,1,1
168,316227296,10 Pin Shuffle Pro Bowling,36647936,USD,3.99,7315,138,4.0,4.5,2.01,4+,Games,37,5,6,1
173,317904170,The Sims 3,430128128,USD,6.99,54408,65,3.5,2.0,1.4.10,12+,Games,37,5,8,1
175,318304532,"Chess Pro with Coach - Learn,Play & Online Friends",69960704,USD,9.99,8138,107,4.0,4.5,2.89,4+,Games,37,5,13,1
177,318639200,Crush the Castle,12996628,USD,0.99,23810,582,3.5,4.0,1.5,12+,Games,45,0,1,1
185,320300350,Virtual Families,27746273,USD,1.99,18920,3014,3.5,4.5,1.1.2,9+,Games,47,0,1,1
191,321369231,WORMS,253834240,USD,1.99,5758,9,4.0,3.0,2.6,12+,Games,40,0,1,1
192,321756558,Pixel Starships™ : 8Bit MMORPG,69083136,USD,0.0,5565,140,4.5,4.5,0.39,9+,Games,37,5,17,1
193,322423174,Traffic Rush,8573952,USD,0.99,213092,51,3.5,4.5,1.45.1,9+,Games,37,3,1,1
196,322523436,Resident Evil 4: PLATINUM,81374398,USD,4.99,6046,446,4.0,4.0,1.04.10,12+,Games,47,0,1,1
198,323242790,Cartoon Wars,13216994,USD,0.99,35930,262,3.5,4.0,114,12+,Games,43,0,1,1
199,323438913,Moto X Mayhem,21010210,USD,0.99,22557,526,4.0,4.0,1.8.7,4+,Games,47,0,1,1
208,325954996,Spider:  The Secret of Bryce Manor,126312448,USD,1.99,6780,68,4.0,4.5,1.5,9+,Games,38,0,5,1
217,326979430,BATTLE BEARS: Zombies!,103197675,USD,0.99,50710,309,3.5,4.0,1.6.7,9+,Games,45,0,1,1
224,328205875,Monkey Preschool Lunchbox,229272576,USD,1.99,9286,49,4.0,3.5,4.02,4+,Games,38,5,1,1
230,329703516,Alter Ego,13647872,USD,4.99,262,43,4.0,4.0,1.3.0,12+,Games,40,5,1,1
231,329887910,Parking Mania,123544576,USD,0.99,9657,47,4.5,4.5,2.5.0,4+,Games,38,0,12,1
232,329981776,Sudoku⁺,1608704,USD,2.99,18332,1007,4.5,5.0,3.4,4+,Games,37,5,2,1
237,331177703,Letter Quiz - alphabet tracing for kids,31845376,USD,1.99,472,0,4.0,0.0,2.4,4+,Games,37,5,1,1
240,331271904,Bloons TD,8432232,USD,2.99,7941,76,4.0,3.5,1.2.1,4+,Games,47,0,1,1
246,333180061,Canabalt,27934720,USD,2.99,4540,140,4.0,4.5,2.31,9+,Games,43,5,15,1
258,335029050,Catan,376171520,USD,1.99,15175,308,4.0,4.0,4.6.2,4+,Games,38,0,6,1
262,335545504,King of Dragon Pass,364490752,USD,9.99,882,85,5.0,5.0,2.3.2,12+,Games,43,5,1,1
269,336347946,DOOM Classic,32796672,USD,4.99,3970,509,4.0,4.0,2.7,17+,Games,40,3,5,1
277,336834650,Moorhuhn Deluxe - Crazy Chicken,27807744,USD,0.99,319,12,3.0,5.0,2.8.0,12+,Games,38,5,5,1
279,337021781,MONOPOLY Game,194386944,USD,0.99,26482,331,3.5,2.5,1.4.04,4+,Games,37,0,6,1
283,337402021,Harry Potter: Spells,125411328,USD,0.99,17023,916,4.0,4.5,2.2,4+,Games,40,0,1,1
284,337462979,First Words Deluxe,63316992,USD,4.99,1101,8,4.0,4.0,7.0,4+,Games,38,5,1,1
285,337571576,Clay Hunt,15313920,USD,0.99,1193,1,4.0,2.0,3.5.3,17+,Games,40,5,1,1
287,337866370,Jet Car Stunts,32848910,USD,1.99,4088,436,4.0,4.5,1.5.0,4+,Games,47,4,1,1
288,338057689,Call of Duty: Zombies,52821364,USD,4.99,63943,31264,4.0,4.0,1.5.0,17+,Games,47,0,1,1
296,340769953,Trenches,37340259,USD,0.99,26732,1428,4.0,4.5,1.9.3,17+,Games,43,0,1,1
308,342699962,Rat On A Scooter XL,7767040,USD,0.99,19296,7,4.0,4.0,1.24.1,4+,Games,37,3,1,1
310,343200656,Angry Birds,175966208,USD,0.0,824451,107,4.5,3.0,7.4.0,4+,Games,38,0,10,1
314,344065205,The Font Game,5415000,USD,1.99,438,295,4.5,4.5,2.1,4+,Games,45,0,1,1
317,344186162,Grand Theft Auto: Chinatown Wars,878883840,USD,4.99,15142,73,4.0,4.0,4.4,17+,Games,38,5,6,1
319,345445479,The Sims 3 World Adventures,812758016,USD,2.99,9744,42,3.5,3.0,1.2.21,12+,Games,37,4,6,1
322,346453382,Glow Hockey 2 FREE,34056767,USD,0.0,186653,226,3.5,3.5,2.2.9,4+,Games,43,0,1,1
325,347310316,All-in-1 Logic GameBox,22299021,USD,0.99,9854,823,4.0,4.0,1.19,4+,Games,47,0,1,1
328,347411942,Sonic the Hedgehog 2,47182848,USD,2.99,9405,1089,4.0,4.5,3.1.10,4+,Games,37,5,1,1
338,349276209,Doodle Army,17879270,USD,0.99,12354,1428,4.0,4.5,3.1.0,12+,Games,47,0,1,1
341,350642635,Plants vs. Zombies,105379840,USD,0.99,426463,680,5.0,4.0,1.9.13,9+,Games,38,0,5,1
346,351707231,Flick Kick Field Goal,75612160,USD,1.99,36946,152,4.5,4.0,1.11.0,4+,Games,38,5,3,1
348,351939099,"Dungeons & Such Treasures,Collectibles and Dragons",84469760,USD,2.99,653,8,4.5,4.5,3.4.2,12+,Games,37,1,31,1
355,352670055,F-Sim Space Shuttle,76394496,USD,4.99,6403,491,4.5,4.5,2.10,4+,Games,43,5,1,1
360,353642901,Sporcle,15676416,USD,2.99,2044,10,3.5,3.0,5.4,9+,Games,37,5,1,1
362,354051766,DOOM II RPG,48700821,USD,0.99,1455,1450,3.0,3.0,1.0,12+,Games,47,0,1,1
364,354655665,STREET FIGHTER IV,581353472,USD,4.99,15056,751,4.0,4.0,1.00.12,17+,Games,40,0,3,1
366,354972939,FINAL FANTASY,114843648,USD,7.99,6091,75,4.0,3.5,1.1.2,9+,Games,38,3,8,1
367,354974729,FINAL FANTASY II,199450624,USD,7.99,2754,55,4.0,2.5,1.1.1,9+,Games,38,5,6,1
369,355524910,Worms 2: Armageddon,529755136,USD,4.99,9870,12,4.5,4.5,1.25,12+,Games,40,5,1,1
386,359917414,Solitaire,101943296,USD,0.0,679055,9673,4.5,4.5,4.11.2,4+,Games,38,4,11,1
390,361231506,Rubik's® Cube,151954432,USD,1.99,3531,177,4.0,4.5,2.5,4+,Games,38,5,1,1
393,362949845,Fruit Ninja Classic,104590336,USD,1.99,698516,132,4.5,4.0,2.3.9,4+,Games,38,5,13,1
396,363282253,Plants vs. Zombies HD,225859584,USD,0.99,163598,503,5.0,4.0,1.9.12,9+,Games,24,5,5,1
397,363306776,SCRABBLE Premium for iPad,229992448,USD,9.99,39678,114,3.5,3.5,5.19.0,4+,Games,24,5,6,1
403,363486833,Space War HD,30270464,USD,0.99,71,3,3.0,4.5,5.3,4+,Games,37,2,4,1
409,364159440,Call of Duty: Zombies HD,35602607,USD,4.99,5853,3860,3.5,4.0,1.3.3,17+,Games,26,4,1,1
410,364165557,Small World 2,234123264,USD,1.99,1506,198,4.0,4.5,2.5.1,9+,Games,26,5,6,1
413,364204209,Fieldrunners for iPad,219693056,USD,3.99,2147,23,4.0,5.0,1.3.177598,9+,Games,24,5,1,1
414,364234221,Angry Birds HD,176164864,USD,0.0,89110,114,4.5,4.0,7.4.0,4+,Games,24,5,10,1
426,364899325,AirCoaster - Roller Coaster Builder,22763520,USD,0.99,2602,71,3.0,4.5,2.0,9+,Games,37,4,1,1
434,366247306,▻Sudoku,71002112,USD,0.0,359832,17119,4.5,5.0,5.4,4+,Games,40,5,7,1
441,367242040,The Impossible Game,14160896,USD,0.99,9885,10,4.0,4.0,1.6.1,4+,Games,40,0,1,1
457,369849199,My Virtual Girlfriend - Deluxe Dating Sim,144180224,USD,0.99,2609,9,3.5,4.5,3.62,17+,Games,40,5,1,1
460,370144476,Math Ninja HD,25137152,USD,1.99,1121,209,4.5,4.5,1.7,9+,Games,43,5,1,1
469,372283316,▻Sudoku +,61595648,USD,4.99,5397,476,5.0,5.0,5.4,4+,Games,40,5,7,1
473,373203236,GeoBee Challenge HD by National Geographic,35975168,USD,1.99,1957,958,4.5,4.5,2.2,4+,Games,40,5,1,1
476,373342398,Cat Physics,14824448,USD,1.99,40552,238,4.5,4.5,1.26.1,4+,Games,40,3,1,1
481,373714084,BATTLE BEARS -1,227403527,USD,0.99,14910,1003,4.0,4.5,1.5.7,12+,Games,45,5,1,1
482,373849969,Crash Bandicoot Nitro Kart 2,75254654,USD,2.99,3064,1428,3.5,3.5,1.0.5,9+,Games,47,0,1,1
489,374791544,Robot Unicorn Attack,52117504,USD,0.99,22150,1141,4.0,4.5,3.4,9+,Games,43,5,1,1
491,375295479,Carcassonne,359192576,USD,9.99,10846,91,4.5,4.5,4.28,4+,Games,38,5,2,1
496,376374689,Doodle God™,121715712,USD,1.99,35759,64,4.5,4.0,3.0.19,12+,Games,40,0,13,1
497,376412660,Carnivores: Dinosaur Hunter Pro,304654336,USD,2.99,18306,186,4.0,4.5,1.7.0,12+,Games,37,5,4,1
508,377704407,Cake Doodle,99558400,USD,0.99,5803,10,4.0,4.0,1.21,4+,Games,37,5,1,1
509,377831429,The Impossible Quiz! for iPad,16857290,USD,1.99,227,225,4.0,4.0,1.0,9+,Games,26,5,1,1
512,378326916,Family Feud™ HD,79312792,USD,6.99,1156,951,3.5,3.5,1.0.1,4+,Games,26,5,1,1
516,378782714,Drift Mania Championship,1178477568,USD,0.99,3432,0,3.0,0.0,1.80,4+,Games,38,5,10,1
518,379323382,Osmos for iPad,41772032,USD,4.99,24306,6,4.5,5.0,2.4.1,4+,Games,24,5,9,1
522,379937581,Sushi Cat,62373888,USD,0.99,8718,381,4.0,4.5,2.1.0,4+,Games,43,5,1,1
533,381477230,ゲーム発展国＋＋,191410176,USD,4.99,6,0,4.0,0.0,2.09,4+,Games,38,5,1,1
546,382991304,Osmos,33989632,USD,2.99,14605,23,4.5,5.0,2.4.1,4+,Games,37,0,9,1
551,384282298,The Secret of Grisly Manor,51794944,USD,0.99,1993,36,4.0,4.0,1.9.4,4+,Games,40,5,7,1
555,385533456,The Incident,19534848,USD,0.99,2070,16,4.0,4.5,1.7,4+,Games,37,5,1,1
561,386239683,Reckless Racing HD,77139968,USD,0.99,9,7,4.0,4.5,1.4.3,4+,Games,43,5,5,1
562,386241770,Bloons Super Monkey,28566528,USD,0.99,2113,20,3.5,2.5,1.5.4,4+,Games,40,5,1,1
568,387428400,Infinity Blade,624107810,USD,0.99,326482,177050,5.0,5.0,1.4.1,12+,Games,43,5,13,1
570,387893495,Virtual Regatta Offshore,123541504,USD,0.0,209,1,3.5,5.0,2.2.1,4+,Games,37,5,1,1
571,388130466,iSlash,27619328,USD,0.99,33868,463,4.5,4.5,1.5.4,4+,Games,43,0,1,1
576,388462078,2XL Supercross HD,270729216,USD,4.99,1588,6,3.5,4.5,1.2.1,4+,Games,37,5,7,1
583,389204861,The Sims 3 Ambitions,444821504,USD,4.99,14202,638,3.5,3.5,1.1.83,12+,Games,40,5,10,1
593,390109631,UFO on Tape,35359744,USD,0.99,1058,3,3.5,3.5,1.5,4+,Games,37,3,1,1
594,390422167,Catan HD,812010496,USD,1.99,10382,281,4.0,3.5,4.6.2,4+,Games,24,5,6,1
595,390523040,Polar Plunge ™,3700705,USD,0.99,1428,1417,3.5,3.5,1.0.0,4+,Games,47,0,1,1
599,391297152,Neuroshima Hex,511094784,USD,4.99,4378,251,4.5,4.5,3.0,9+,Games,43,5,1,1
603,391855805,Spider Solitaire by MobilityWare,39446528,USD,4.99,11154,1862,4.5,5.0,3.2.1,4+,Games,38,5,3,1
606,392084834,Lane Splitter,106458112,USD,0.99,44567,202,4.5,4.5,5.2.1,4+,Games,38,4,1,1
611,392252535,BUBBLE BOBBLE DOUBLE,56954817,USD,4.99,206,128,3.0,3.5,2.0.0,4+,Games,47,5,1,1
614,392788790,Sonic The Hedgehog 4™ Episode I,124710912,USD,2.99,4755,132,4.0,3.5,1.5,9+,Games,38,5,1,1
618,392915994,Jenga,97562624,USD,0.0,32527,4411,4.5,4.0,1.7.6,4+,Games,43,5,1,1
627,394057299,Battleheart,275481600,USD,2.99,6879,54,4.5,4.5,1.6,9+,Games,38,5,1,1
630,394732447,Need for Speed™ Hot Pursuit,1269152768,USD,4.99,5059,20,4.0,3.5,1.3.10,4+,Games,37,5,8,1
635,395627741,Age of Zombies™,53805056,USD,0.99,14493,384,4.5,4.5,1.2.81,12+,Games,40,5,1,1
639,395979574,Spider Solitaire Free by MobilityWare,91588608,USD,0.0,128739,5515,4.5,4.5,3.4.0,4+,Games,38,5,3,1
641,396085661,Game Dev Story,191455232,USD,4.99,12331,11,4.5,4.5,2.09,4+,Games,38,5,5,1
644,396669943,Death Worm,29303808,USD,0.99,6527,15,4.0,4.0,1.65,12+,Games,37,5,1,1
646,396837225,Cartoon Wars 2: Heroes,42482779,USD,0.99,13049,1180,4.5,4.5,111,12+,Games,43,0,1,1
648,397049430,Super Stickman Golf,88879104,USD,2.99,41446,566,4.5,4.5,2.0,4+,Games,43,5,1,1
650,397836467,Hotel Dash Deluxe,50085888,USD,0.99,36190,221,4.5,4.0,1.27.3,4+,Games,43,4,1,1
651,397951063,Backbreaker 2: Vengeance,83214336,USD,0.99,14491,304,4.5,4.5,1.3.6,4+,Games,40,5,1,1
656,398329664,Angry Birds Seasons HD,710486016,USD,0.0,75714,481,4.0,4.5,6.6.1,4+,Games,24,5,1,1
657,398348506,Gravity Guy,22577152,USD,0.99,35161,1316,4.5,4.0,1.4.4,9+,Games,43,0,1,1
662,398687544,Puzzle Quest 2,1319796736,USD,2.99,1575,104,3.5,4.0,1.3.4,12+,Games,38,5,1,1
663,398860966,Mountain Biker,165394432,USD,1.99,24,7,3.5,4.0,1.0.3,4+,Games,37,5,8,1
666,398975927,Stratego® Single Player,195406848,USD,2.99,739,145,3.5,4.0,1.3.9,4+,Games,40,5,1,1
673,400213892,Reiner Knizia's Ra,34992128,USD,3.99,1114,110,4.5,4.0,1.5.1,4+,Games,45,5,1,1
678,400882072,Flick Golf!,59663360,USD,0.99,9948,211,4.5,4.0,1.8.1,4+,Games,40,0,1,1
680,401301276,World of Goo,119131136,USD,4.99,4675,15,4.5,5.0,1.6,4+,Games,37,5,1,1
687,402370879,NBA JAM by EA SPORTS™,410202112,USD,4.99,21648,460,4.0,3.5,1.1.35,4+,Games,37,0,8,1
691,403090531,Dungeon Raid,11911065,USD,0.99,4401,2927,5.0,5.0,1.3.4,9+,Games,47,0,1,0
693,403858572,Fruit Ninja®,163801088,USD,0.0,327025,82,4.5,4.0,2.5.1,4+,Games,38,5,13,1
694,404086528,LEGO Harry Potter: Years 1-4,475697678,USD,4.99,10463,5018,4.0,4.0,2.4,9+,Games,43,5,1,1
695,404095058,Rat On A Skateboard,9458688,USD,1.99,28672,11,4.5,4.5,1.22.1,4+,Games,37,3,1,1
697,404405151,Pocket God: Journey To Uranus,118435840,USD,1.99,6278,98,3.5,3.5,1.05.05,9+,Games,43,5,1,1
699,404553553,Bloons TD 4,23447492,USD,2.99,8304,1401,4.5,4.5,3.6.1,4+,Games,47,0,1,1
704,405622181,MONOPOLY for iPad,979909632,USD,4.99,8165,110,3.5,3.5,1.1.93,4+,Games,24,5,8,1
707,405743220,Eden - World Builder,122429440,USD,0.99,26419,1157,4.0,4.5,2.1,9+,Games,43,5,1,1
721,407707744,The 7th Guest,655987075,USD,4.99,1419,216,4.0,3.5,7.5,12+,Games,43,5,1,1
728,407949800,Secret of Mana,192136192,USD,7.99,990,50,4.0,3.5,3.2.0,9+,Games,37,0,6,1
730,408233979,SimplePhysics,8773632,USD,1.99,8981,66,4.5,4.0,2.1.3,9+,Games,43,5,1,1
731,408854559,Hot Springs Story,183409664,USD,4.99,554,1,4.5,1.0,2.02,4+,Games,38,5,6,1
743,409890132,Slingo Supreme HD,60013568,USD,0.99,4094,15,4.5,3.5,2.1.46,4+,Games,24,5,1,1
747,410229362,Mad Skills Motocross,16949248,USD,0.99,9341,53,4.5,3.5,3.7.0,12+,Games,43,5,1,1
749,410319945,QWOP for iOS,27227934,USD,0.99,735,288,4.0,4.5,1.07,4+,Games,43,4,1,1
754,411430426,Carnivores: Ice Age Pro,198701056,USD,2.99,13258,62,4.5,4.0,1.71,12+,Games,37,5,4,1
766,413423472,Legendary Wars,247508992,USD,0.99,29739,2253,4.5,5.0,2.3,9+,Games,43,5,1,1
781,414835676,The Lost City,106427392,USD,1.99,1393,33,4.5,4.5,1.09,4+,Games,40,5,16,1
782,415069562,Tasty Planet,22515712,USD,2.99,430,35,4.5,4.5,1.6,9+,Games,43,0,1,1
783,415138546,Feed the Head,18358272,USD,1.99,193,40,4.5,4.0,2.1,4+,Games,38,5,1,1
800,417817520,Tiny Wings,30252032,USD,0.99,219418,328,4.5,4.5,2.2,4+,Games,37,0,6,1
810,420009108,Temple Run,65921024,USD,0.0,1724546,3842,4.5,4.0,1.6.2,9+,Games,40,5,1,1
811,420635506,Angry Birds Rio,138319872,USD,0.0,170843,123,4.5,4.0,2.6.6,4+,Games,40,0,1,1
812,420636551,Angry Birds Rio HD,226899968,USD,0.0,70122,251,4.5,4.0,2.6.6,4+,Games,24,5,1,1
814,421167112,My Horse,301896704,USD,0.0,293857,249,4.5,4.0,1.30.0,4+,Games,40,5,8,1
820,421988577,Shell Shock 1.5,46864078,USD,0.99,26,26,3.0,3.0,1.5,4+,Games,26,5,1,1
823,422667065,Tiny Tower - Free City Building,124720128,USD,0.0,414803,4536,4.5,4.5,3.3.12,12+,Games,38,4,1,1
828,423198259,Chess Pro - with coach,43033600,USD,9.99,10619,893,5.0,5.0,2017.01,4+,Games,37,5,3,1
833,423855879,Bumpy Road,30275615,USD,2.99,1073,186,4.0,4.0,2.2,4+,Games,43,5,6,1
835,424123969,Dude Perfect,140165120,USD,0.99,9763,1556,4.5,4.5,1.1.5,4+,Games,43,0,1,1
837,424229589,Dude Perfect HD,139853824,USD,1.99,2552,1041,4.5,4.5,1.1.5,4+,Games,26,5,1,1
838,424591347,FINAL FANTASY III,290695168,USD,14.99,1378,17,4.5,3.5,1.7.5,9+,Games,40,0,8,1
841,424912055,Superbrothers: Sword & Sworcery EP,212580352,USD,3.99,5362,68,4.5,4.0,1.16,12+,Games,37,3,2,1
846,426072035,Touchgrind BMX,194308096,USD,4.99,3170,4,4.0,3.0,1.6.1,4+,Games,37,5,9,1
849,426282304,NBA JAM by EA SPORTS™ for iPad,415420416,USD,4.99,4934,164,4.0,4.0,1.1.36,4+,Games,24,5,8,1
852,426415634,Bloons TD 4 HD,164235264,USD,2.99,2493,13,4.0,4.0,3.0.4,4+,Games,24,5,1,1
854,426747278,Elmo Loves ABCs for iPad,742145024,USD,4.99,1888,26,3.5,3.5,3.5.4,4+,Games,24,5,1,1
855,427419772,Forbidden Island,149715968,USD,4.99,923,48,4.5,4.0,2.10,9+,Games,24,5,12,1
861,428970841,Virtual Villagers 4: The Tree of Life,36686604,USD,0.99,500,479,4.0,4.0,1.0.1,9+,Games,47,0,1,1
868,429870273,DEATHSMILES,519446528,USD,9.99,540,48,4.5,5.0,1.0.19,12+,Games,43,0,2,1
875,430823968,FINAL FANTASY III for iPad,283656192,USD,16.99,857,14,4.0,4.0,1.6.4,9+,Games,24,5,8,1
877,430920838,Tikal,27049083,USD,2.99,626,435,4.5,4.5,1.2,4+,Games,47,5,1,1
881,431229633,Summer Games 3D,99463168,USD,0.99,193,1,3.5,4.0,2.3,4+,Games,37,5,1,1
884,431946152,ROBLOX,115178496,USD,0.0,183621,300,4.5,4.5,2.293.126451,12+,Games,37,5,1,1
885,432080204,Pocket Academy,192954368,USD,4.99,616,12,4.5,4.0,2.01,4+,Games,38,5,5,1
890,432504470,Ticket to Ride,345904128,USD,2.99,4866,64,4.5,3.0,2.4.1,4+,Games,40,5,3,1
892,432749907,Dice With Buddies: Fun New Social Dice Game,409732096,USD,2.99,20355,23,4.5,4.5,4.30.5,4+,Games,37,5,1,1
895,432849519,STREET FIGHTER IV VOLT,947195904,USD,4.99,9741,924,4.5,4.0,1.05.02,12+,Games,40,0,3,1
900,433592592,Nyan Cat: Lost In Space,96872448,USD,0.0,76392,700,4.5,4.5,9.0,4+,Games,37,5,1,1
901,433596395,ZOOKEEPER　DX,28983296,USD,0.99,274,24,3.5,3.5,1.0.7,4+,Games,43,4,3,1
903,433620759,Fishing Kings Free+,610881536,USD,0.0,35058,7453,4.5,4.5,1.0.6,4+,Games,40,5,12,1
904,433622275,"Werewolf ""Nightmare in Prison""",17530880,USD,0.0,78,0,4.5,0.0,8.6,12+,Games,37,0,2,1
906,433847884,Bike Baron,183046144,USD,1.99,12162,57,4.5,4.5,3.9.1,4+,Games,40,5,1,1
920,436134867,Jelly Defense,299294720,USD,2.99,5058,363,4.5,4.5,1.21,4+,Games,38,5,1,1
923,436555490,Junk Jack Retro,33743872,USD,2.99,8632,62,4.5,4.0,1.3.1,9+,Games,38,5,1,1
931,438314348,Tank Hero,16048128,USD,0.99,14361,918,4.5,4.5,1.1.4,9+,Games,43,0,1,0
938,439495358,北京浮生记,1532640,USD,0.99,44,21,4.5,4.5,1.2.1,17+,Games,43,0,2,1
943,439873467,Magic Jigsaw Puzzles,235259904,USD,0.0,187666,1263,4.5,4.5,2.11.1,4+,Games,37,5,10,1
944,440045374,DragonVale,153074688,USD,0.0,503230,282,4.5,4.5,3.15.0,4+,Games,37,5,10,1
945,440141669,SHADOWGUN,517828608,USD,4.99,4513,95,4.0,4.5,1.6.0,12+,Games,43,5,1,1
956,442522082,Modern Combat 3: Fallen Nation,1978085376,USD,6.99,23766,582,4.5,4.5,1.5.0,17+,Games,43,5,12,1
964,443637419,Racing Penguin Free - Top Flying and Diving Game,79857664,USD,0.0,141224,1909,4.5,4.5,5.8.6,4+,Games,38,5,1,1
974,444844790,Scribblenauts Remix,209452032,USD,0.99,86127,179,4.5,4.0,7.1,9+,Games,40,5,2,1
982,445791750,Phoenix HD,92713984,USD,0.0,13106,230,4.5,4.5,2.6.2,9+,Games,37,5,14,1
989,446324234,欢乐斗地主•腾讯,214474752,USD,0.0,403,5,3.5,4.5,5.52.001,17+,Games,43,5,1,1
990,446408493,Virtual Villagers 5: New Believers,36301672,USD,0.99,309,309,4.0,4.0,1.0.0,9+,Games,47,0,1,1
993,446760220,FINAL FANTASY TACTICS: THE WAR OF THE LIONS,507508522,USD,13.99,5180,3723,4.5,4.5,1.2.0,9+,Games,45,0,1,1
996,447149103,Reckless Getaway,123644928,USD,0.99,18259,77,4.5,4.5,1.1.4,12+,Games,43,5,1,1
1002,447610616,Muffin Knight,214679552,USD,0.99,9302,401,4.5,4.0,2.0,9+,Games,43,5,9,1
1003,447689011,Infinity Blade II,1344401408,USD,0.99,153588,595,4.5,4.5,1.3.4,12+,Games,40,5,16,1
1005,447791438,Sprinkle: Water splashing fire fighting fun!,34025472,USD,1.99,10509,712,4.5,4.0,1.7.2,4+,Games,43,5,1,1
